seg_id,env,source_file,gesture_name,label,duration_ms,npy_path,MAV_CH1,MAV_CH3,MAV_CH5,WL_CH1,WL_CH3,WL_CH5,Ratio_CH1,Ratio_CH3,Ratio_CH5
base_ok-3_seg073,base,ok-3.csv,ok,6,803.0,processed/segments/base/ok-3_seg073.npy,0.011061297522239746,0.014509108797674005,0.04320121093824541,11.589697585191614,12.141838558110022,39.2531444365801,0.18737933735725107,0.19529223242225596,0.6173284302204929
base_ok-3_seg074,base,ok-3.csv,ok,6,1512.0,processed/segments/base/ok-3_seg074.npy,0.008275717744790342,0.012557926232149881,0.0410257637962499,8.512445471550894,9.8464096445696,33.00138101724632,0.16162213937759423,0.1850023155519756,0.6533755450704302
base_ok-3_seg075,base,ok-3.csv,ok,6,89.0,processed/segments/base/ok-3_seg075.npy,0.0042516761918824884,0.011842328282860682,0.030239334066216213,3.725927596184246,8.24982609956019,19.60292057136649,0.10040299873186088,0.2561839098123322,0.6434130914558069
base_ok-3_seg076,base,ok-3.csv,ok,6,848.0,processed/segments/base/ok-3_seg076.npy,0.012526311723452484,0.019890623127631894,0.0630721180869987,13.545213748471369,16.17798665517071,57.48654194264678,0.14488620008880668,0.19257879469475625,0.6625350052164372
base_ok-3_seg077,base,ok-3.csv,ok,6,1081.0,processed/segments/base/ok-3_seg077.npy,0.012022855633824187,0.017870896223495414,0.05561552878681308,12.075038574819224,13.71418376226055,46.75688830414302,0.1668725398628283,0.19448768299250732,0.6386397771446645
base_ok-3_seg078,base,ok-3.csv,ok,6,812.0,processed/segments/base/ok-3_seg078.npy,0.011826154423609766,0.017792631958786827,0.059030783612565106,12.407248970105329,13.975793619706984,51.15102737548631,0.15629973239682118,0.1867761319602243,0.6569241356429545
base_ok-3_seg079,base,ok-3.csv,ok,6,724.0,processed/segments/base/ok-3_seg079.npy,0.004112585904055541,0.010540954695641818,0.027830608939446302,3.9548942024459284,7.381341467272385,18.358814521772565,0.10309192048440877,0.24457947047942494,0.6523286090361664
base_ok-3_seg080,base,ok-3.csv,ok,6,841.0,processed/segments/base/ok-3_seg080.npy,0.004888467258377619,0.011583210768356014,0.028537075636727572,4.828033796991677,7.818853829315153,18.97885722905287,0.1288515990909153,0.25095842679632857,0.6201899741127561
base_ok-3_seg081,base,ok-3.csv,ok,6,606.0,processed/segments/base/ok-3_seg081.npy,0.015215186982479721,0.0194527735908404,0.07767010543718923,16.15385959903496,16.68059964514592,76.85653506321225,0.14415022564654914,0.16340826395622585,0.6924415103972249
base_ok-3_seg082,base,ok-3.csv,ok,6,1170.0,processed/segments/base/ok-3_seg082.npy,0.010188050691959924,0.02031525940995313,0.07254095044964491,10.464642451744698,15.81100327962548,67.54032920709105,0.10678611662761386,0.1777059438872543,0.7155079394851317
base_ok-3_seg083,base,ok-3.csv,ok,6,834.0,processed/segments/base/ok-3_seg083.npy,0.00496078215823374,0.011163612817144434,0.02960588558731209,4.571749228919127,8.05539939168945,20.015740973801655,0.13344856199638133,0.24166364985759609,0.6248877881460225
base_ok-3_seg084,base,ok-3.csv,ok,6,1118.0,processed/segments/base/ok-3_seg084.npy,0.0127029464633534,0.018321630633886813,0.04745036192751597,12.650736970011145,14.023595232337097,39.7091775703718,0.18280570857550732,0.22139726427721385,0.5957970271472789
base_ok-3_seg085,base,ok-3.csv,ok,6,1838.0,processed/segments/base/ok-3_seg085.npy,0.010686281784806758,0.01591259743514798,0.047393257272399444,10.610235033487006,12.064903811529954,39.560231120919624,0.16165005624639128,0.19576760433812132,0.6425823394154874
base_ok-3_seg086,base,ok-3.csv,ok,6,1003.0,processed/segments/base/ok-3_seg086.npy,0.011330965611251282,0.018447419975818467,0.05379006698202645,11.789289045277865,14.276942010412341,44.29161666832736,0.15071270314252413,0.20267254123663317,0.6466147556208427
base_ok-3_seg087,base,ok-3.csv,ok,6,1207.0,processed/segments/base/ok-3_seg087.npy,0.010776664668107876,0.015638220844318398,0.04788711939784475,11.453305863599802,12.705969000258458,39.166736147991855,0.17562395584711307,0.19460966545827138,0.6297663786946155
base_ok-3_seg088,base,ok-3.csv,ok,6,1500.0,processed/segments/base/ok-3_seg088.npy,0.008560899981429343,0.014478452903167434,0.04296226826434395,9.109484336628231,10.842650191854046,36.82035259740516,0.15702910393245056,0.1939386538017338,0.6490322422658157
base_ok-3_seg089,base,ok-3.csv,ok,6,1369.0,processed/segments/base/ok-3_seg089.npy,0.016525470296222405,0.01559205788180654,0.05144707716185658,15.427322331447726,12.626773874148077,44.83955950038155,0.25704117309928187,0.1647882316561752,0.578170595244543
base_ok-3_seg090,base,ok-3.csv,ok,6,573.0,processed/segments/base/ok-3_seg090.npy,0.013802176940984156,0.025748893337687134,0.0905457151455135,14.059105604861795,19.391212597830073,87.68715785614027,0.12221258538622284,0.19191317748043155,0.6858742371333456
base_ok-3_seg091,base,ok-3.csv,ok,6,1280.0,processed/segments/base/ok-3_seg091.npy,0.008983309932618096,0.015766461148716642,0.05951113318006518,9.26007101832133,12.55961277276963,49.550882008701464,0.12741571575672914,0.17333060606007497,0.6992536781831957
base_ok-3_seg092,base,ok-3.csv,ok,6,821.0,processed/segments/base/ok-3_seg092.npy,0.011686769981390344,0.01995962089935502,0.06270572191475855,12.016484298017083,15.761303978491375,58.155711276436584,0.13715439770676108,0.2048366250975634,0.6580089771956755
base_ok-3_seg093,base,ok-3.csv,ok,6,799.0,processed/segments/base/ok-3_seg093.npy,0.01119774749803636,0.01843483345590364,0.054797798811275486,11.532086878265117,14.958298728106968,51.47803471744651,0.15327239227011313,0.2044015633844425,0.6423260443454444
base_ok-3_seg094,base,ok-3.csv,ok,6,940.0,processed/segments/base/ok-3_seg094.npy,0.010318067283110724,0.01906774156961039,0.06959647837274259,10.738438286431666,15.065568767930554,57.91899010305535,0.12496607909359178,0.18267515925174851,0.6923587616546596
base_ok-3_seg095,base,ok-3.csv,ok,6,766.0,processed/segments/base/ok-3_seg095.npy,0.011929830211321798,0.020616004226968267,0.07126197220819216,12.234158589523375,16.01713509165038,64.43143650426484,0.13899059273438585,0.19037760536880546,0.6706318018968088
base_ok-3_seg096,base,ok-3.csv,ok,6,771.0,processed/segments/base/ok-3_seg096.npy,0.01202262762914035,0.018537182287203267,0.06387111145466855,12.444760547691258,15.246669918265468,59.295104347196116,0.1477502105605052,0.18189743990625848,0.6703523495332364
base_ok-3_seg097,base,ok-3.csv,ok,6,728.0,processed/segments/base/ok-3_seg097.npy,0.012403180521666432,0.020575609325319988,0.07090882995335684,13.837118856288335,16.81732661423212,61.37290925594118,0.1399444760235674,0.19266805520315589,0.6673874687732767
base_ok-3_seg098,base,ok-3.csv,ok,6,498.0,processed/segments/base/ok-3_seg098.npy,0.01328420757540671,0.019534446541769945,0.07379363871305841,14.715917103034984,15.786366336330952,65.35747208229957,0.14196138413297688,0.17353361799662176,0.6845049978704014
base_ok-3_seg099,base,ok-3.csv,ok,6,879.0,processed/segments/base/ok-3_seg099.npy,0.012127742832648577,0.017916505921732648,0.07189312973727485,12.601121037770804,14.381183711052467,66.57873370929579,0.12458536119163748,0.16189316389454345,0.713521474913819
base_ok-3_seg100,base,ok-3.csv,ok,6,1070.0,processed/segments/base/ok-3_seg100.npy,0.010248413187077645,0.014573410747382717,0.04773035897000693,10.22530740564553,11.901366230914057,45.481844019027925,0.16281392172676412,0.18872181706538038,0.6484642612078555
base_ok-3_seg101,base,ok-3.csv,ok,6,714.0,processed/segments/base/ok-3_seg101.npy,0.01237526893843303,0.017565583638978626,0.06165985376803256,12.863046760713006,14.206670324832773,58.02077324377559,0.15118050524103643,0.18032394243348832,0.6684955523254754
base_ok-3_seg102,base,ok-3.csv,ok,6,809.0,processed/segments/base/ok-3_seg102.npy,0.013191503391279107,0.021257387707273322,0.06877325446125733,13.896820467663725,16.7996055283935,61.65012903755977,0.15290268808152177,0.19114455746177444,0.6559527544567039
base_ok-3_seg103,base,ok-3.csv,ok,6,632.0,processed/segments/base/ok-3_seg103.npy,0.01369986092533644,0.021233841057339824,0.07113555922058323,15.184354367014542,17.598361267903567,64.66546738677692,0.14660260113075668,0.19494218842376773,0.6584552104454756
base_ok-3_seg104,base,ok-3.csv,ok,6,654.0,processed/segments/base/ok-3_seg104.npy,0.015311769058693518,0.023597239791408372,0.08682719727336131,16.11270759320221,18.940951378216138,83.74995614824013,0.1335164793093963,0.1739777204087018,0.6925058002819019
base_ok-3_seg105,base,ok-3.csv,ok,6,570.0,processed/segments/base/ok-3_seg105.npy,0.012688877554653848,0.023163567318089735,0.08918514873313162,13.258353800361283,19.88344712837534,87.2133417050367,0.11563041398714999,0.17607264863668076,0.7082969373761692
base_ok-3_seg106,base,ok-3.csv,ok,6,1184.0,processed/segments/base/ok-3_seg106.npy,0.01014333591225876,0.014785885136445211,0.06507553451947008,10.008878513902259,13.047176242136402,63.441634227397834,0.12605532357732852,0.15207348369611753,0.7218711927265541
base_ok-3_seg107,base,ok-3.csv,ok,6,1091.0,processed/segments/base/ok-3_seg107.npy,0.011430410346976467,0.019666169148400785,0.08103034525405513,10.694344626198472,15.456066445665915,75.89400452272628,0.11077405922113068,0.1562258707264304,0.7330000700524388
base_ok-3_seg108,base,ok-3.csv,ok,6,1239.0,processed/segments/base/ok-3_seg108.npy,0.009780278511844822,0.018523087942341296,0.07223033552451746,9.831036725580292,15.147757992763442,66.96783012861349,0.11018205622658035,0.1770639059393124,0.7127540378341073
base_ok-3_seg109,base,ok-3.csv,ok,6,938.0,processed/segments/base/ok-3_seg109.npy,0.012941851252984015,0.018327757108948548,0.07232440880900819,13.869348658718089,14.394072708388906,63.145573341292476,0.1426895015214775,0.16743003998845046,0.6898804584900721
base_ok-3_seg110,base,ok-3.csv,ok,6,1170.0,processed/segments/base/ok-3_seg110.npy,0.012321184742787443,0.01842702727789688,0.07470079627933558,12.818475018194775,14.871527095790036,61.428367605785176,0.13020476102734754,0.16028481355259006,0.7095104254200624
base_ok-3_seg111,base,ok-3.csv,ok,6,816.0,processed/segments/base/ok-3_seg111.npy,0.014800551964463704,0.01767688386516122,0.07564380390546394,16.6546286418366,14.810569330680856,72.70579436690757,0.141744840531601,0.15543872113221602,0.7028164383361829
base_ok-3_seg112,base,ok-3.csv,ok,6,731.0,processed/segments/base/ok-3_seg112.npy,0.016212676679319967,0.023422856486303132,0.09130111287801272,16.20290861435812,17.727085859208774,86.78268266538447,0.1456815730744029,0.16628585204304558,0.6880325748825517
base_ok-3_seg113,base,ok-3.csv,ok,6,852.0,processed/segments/base/ok-3_seg113.npy,0.01272244811295597,0.022886228334965782,0.09297277991828844,13.743410401068637,17.003815954496762,85.75873685750479,0.1061310563949936,0.1704665598145016,0.7234023837905049
base_ok-3_seg114,base,ok-3.csv,ok,6,734.0,processed/segments/base/ok-3_seg114.npy,0.013722232364607631,0.025087679443948477,0.08357440921436454,14.670250645578124,18.849823791421198,77.2722946935212,0.12958353568701714,0.19277207330770993,0.677644391005273
base_ok-3_seg115,base,ok-3.csv,ok,6,924.0,processed/segments/base/ok-3_seg115.npy,0.013860513274147132,0.016685606803254108,0.06981816099930357,14.573389079761807,12.944445431637263,62.73871225165361,0.15256080408698036,0.15927058519940562,0.6881686107136141
base_ok-3_seg116,base,ok-3.csv,ok,6,1218.0,processed/segments/base/ok-3_seg116.npy,0.011300333344164252,0.01666901771582617,0.06945996982707577,11.343592196426854,12.552609960030237,63.546222505456086,0.12842815736668028,0.15392345140686964,0.7176483912264502
base_ok-3_seg117,base,ok-3.csv,ok,6,782.0,processed/segments/base/ok-3_seg117.npy,0.014985989772951507,0.020246101819210018,0.08377077906491012,14.923272411322767,16.238702343678945,77.19834879613857,0.13501256083578142,0.15700733982945722,0.7079800993347614
base_ok-3_seg118,base,ok-3.csv,ok,6,809.0,processed/segments/base/ok-3_seg118.npy,0.011822366396479607,0.018300939075874312,0.08014887083394454,12.635199534717938,15.15162894928023,66.76008440978123,0.12685278592999003,0.15190662623959947,0.7212405878304105
base_ok-3_seg119,base,ok-3.csv,ok,6,773.0,processed/segments/base/ok-3_seg119.npy,0.015705252731965765,0.019699062165376986,0.0853758346540383,15.773225981066409,15.913716786166892,77.86973533560149,0.1363821120638324,0.15165815515067754,0.7119597327854901
base_sc-1_seg000,base,sc-1.csv,sc,7,1269.0,processed/segments/base/sc-1_seg000.npy,0.013510728034391139,0.011867328315657713,0.04774121687964921,12.4962377196139,9.894718556140331,46.58835438321782,0.1902622219809918,0.14378103802544268,0.6659567399935655
base_sc-1_seg001,base,sc-1.csv,sc,7,1743.0,processed/segments/base/sc-1_seg001.npy,0.01103338147507981,0.008138125557084975,0.030748426170527882,10.09521727880698,6.613974967586725,29.939698493643295,0.20027942116054673,0.15019274728339102,0.6495278315560622
base_sc-1_seg002,base,sc-1.csv,sc,7,1229.0,processed/segments/base/sc-1_seg002.npy,0.009758790916137183,0.011524081655916682,0.04535609418386284,9.190135177364338,9.186907172898044,44.173090051235064,0.14008909723778223,0.14624554124407643,0.7136653615181413
base_sc-1_seg003,base,sc-1.csv,sc,7,2076.0,processed/segments/base/sc-1_seg003.npy,0.010844693491962184,0.008422322728665929,0.027672305193288324,9.912265171495466,6.704634713091,26.668729266404263,0.22134286250089938,0.147442733151668,0.6312144043474326
base_sc-1_seg004,base,sc-1.csv,sc,7,1640.0,processed/segments/base/sc-1_seg004.npy,0.015025886797296335,0.009773745758140346,0.03538066929967417,13.777790898800957,8.08843202323504,32.807558955243195,0.23451967850415897,0.13259383834383362,0.6328864831520075
base_sc-1_seg005,base,sc-1.csv,sc,7,1285.0,processed/segments/base/sc-1_seg005.npy,0.010561917353134534,0.009751919043566492,0.03625980016896154,9.925041312414365,8.117229680018164,33.05702410618815,0.17352009318744732,0.14165655809673572,0.684823348715817
base_sc-1_seg006,base,sc-1.csv,sc,7,729.0,processed/segments/base/sc-1_seg006.npy,0.0031091572231395,0.004961586475644417,0.005770670085763343,3.393421374221179,4.129192777090424,5.5569723831061975,0.21184583919225114,0.3418619376617525,0.4462922231459963
base_sc-1_seg007,base,sc-1.csv,sc,7,1883.0,processed/segments/base/sc-1_seg007.npy,0.011140545182264722,0.008585806033486472,0.030023440008480198,10.111657522808224,7.278480318151941,29.705166081703958,0.1982043720728819,0.1383414782050201,0.663454149722098
base_sc-1_seg008,base,sc-1.csv,sc,7,1409.0,processed/segments/base/sc-1_seg008.npy,0.011116611027545418,0.00999492805059254,0.0376533831917365,10.311342263691115,8.449221109733774,34.93100165654512,0.1836270300678916,0.13924706101033757,0.6771259089217708
base_sc-1_seg009,base,sc-1.csv,sc,7,2066.0,processed/segments/base/sc-1_seg009.npy,0.011326961180878389,0.008620730783876462,0.030972806883288795,10.206601439330448,7.340536850318673,28.601355341983673,0.1928091672058853,0.1379143066537167,0.6692765261403981
base_sc-1_seg010,base,sc-1.csv,sc,7,1833.0,processed/segments/base/sc-1_seg010.npy,0.011293431816805916,0.00936907653738231,0.03227347571875586,10.464218318316956,7.646836763289468,30.758087221932747,0.20803291353499062,0.14853780335493877,0.6434292831100706
base_sc-1_seg011,base,sc-1.csv,sc,7,1220.0,processed/segments/base/sc-1_seg011.npy,0.009399163344684594,0.010271234292285252,0.039846159044219925,8.108913117794325,8.189199632596274,35.3745074582134,0.17208199240751082,0.14355726833565965,0.6843607392568295
base_sc-2_seg000,base,sc-2.csv,sc,7,613.0,processed/segments/base/sc-2_seg000.npy,0.023729060118223455,0.006510378028607607,0.014469401336520415,15.747660413592616,4.475470245575357,12.79935021422744,0.47733831783341407,0.1350070848281581,0.3876545973384278
base_sc-2_seg001,base,sc-2.csv,sc,7,75.0,processed/segments/base/sc-2_seg001.npy,0.037911506982930984,0.009432577684427228,0.02277189179755593,26.133065044132895,6.902291201383645,21.003367267668335,0.5319642207727799,0.1266983687725283,0.3413374104546918
base_sc-2_seg002,base,sc-2.csv,sc,7,813.0,processed/segments/base/sc-2_seg002.npy,0.024664653332163337,0.009341643820617293,0.046727105936698515,18.72160380894502,6.598401767651178,39.49988840638463,0.24876529299316677,0.10589781109418436,0.6453368959126489
base_sc-2_seg003,base,sc-2.csv,sc,7,483.0,processed/segments/base/sc-2_seg003.npy,0.027174669586606016,0.007916206864452888,0.0075131926104809454,18.02785650006888,5.167557998526742,6.423758382547375,0.6302857471438106,0.18424050840395528,0.18547374445223422
base_sc-2_seg004,base,sc-2.csv,sc,7,548.0,processed/segments/base/sc-2_seg004.npy,0.032237117402165415,0.00983567968474085,0.023903010641216877,24.848993416598194,8.34581553757046,22.228883296018314,0.46419283461695227,0.135853162621767,0.3999540027612807
base_sc-2_seg005,base,sc-2.csv,sc,7,506.0,processed/segments/base/sc-2_seg005.npy,0.028859479066441405,0.010637809781604383,0.06998341924772118,24.841035056907643,8.087946004005373,68.84299877734465,0.24532928278474786,0.09356491449761754,0.6611058027176346
base_sc-2_seg006,base,sc-2.csv,sc,7,434.0,processed/segments/base/sc-2_seg006.npy,0.030973284379712075,0.010960610512414553,0.01688162093207788,22.897415326262255,7.694098792405773,16.059445350076775,0.508267951615553,0.1806125204111432,0.3111195279733038
base_sc-2_seg007,base,sc-2.csv,sc,7,96.0,processed/segments/base/sc-2_seg007.npy,0.03139745683684914,0.011411768432137906,0.022935736989984773,21.95989836444508,8.638502518153365,19.11828850352419,0.46177226639004737,0.16487932135376007,0.3733484122561925
